task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-modern-4,art/modern/4.jpg,modern,romanticism,28,human,0.08,80ce64d4acb7d10747292600773a934c,0.52,0.52,20.9,0.078,0.304,0.65,0.659,United States,6,Undergraduate degree (BA/BSc/other),male,25,Yes,7,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,29,human,0.022083333,80ce64d4acb7d10747292600773a934c,0.94,0.94,20.9,0.078,0.304,0.65,0.659,United States,6,Undergraduate degree (BA/BSc/other),male,25,Yes,7,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,30,human,0.772083333,80ce64d4acb7d10747292600773a934c,0.94,1,20.9,0.078,0.304,0.65,0.659,United States,6,Undergraduate degree (BA/BSc/other),male,25,Yes,7,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,31,human,0.12625,80ce64d4acb7d10747292600773a934c,1,1,20.9,0.078,0.304,0.65,0.659,United States,6,Undergraduate degree (BA/BSc/other),male,25,Yes,7,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,0,ai,0.364166667,3861fef42fe81ef0efbd741e820ef718,-0.18,0.28,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,1,ai,0.194166667,3861fef42fe81ef0efbd741e820ef718,-0.7,-0.5,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,2,ai,0.380833333,3861fef42fe81ef0efbd741e820ef718,0.24,0.38,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,3,ai,0.16875,3861fef42fe81ef0efbd741e820ef718,0.44,0.22,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,4,ai,0.19875,3861fef42fe81ef0efbd741e820ef718,1,0.7,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,5,ai,0.329583333,3861fef42fe81ef0efbd741e820ef718,0.44,0.32,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,6,ai,0.12625,3861fef42fe81ef0efbd741e820ef718,-0.36,-0.06,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,7,ai,0.32625,3861fef42fe81ef0efbd741e820ef718,0.22,0.34,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,8,ai,0.15875,3861fef42fe81ef0efbd741e820ef718,0.58,0.48,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,9,ai,0.150833333,3861fef42fe81ef0efbd741e820ef718,0.8,0.8,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,10,ai,0.425833333,3861fef42fe81ef0efbd741e820ef718,0.9,0.22,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,11,ai,0.341666667,3861fef42fe81ef0efbd741e820ef718,-0.72,-0.3,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,12,ai,0.190833333,3861fef42fe81ef0efbd741e820ef718,-0.08,0.14,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,13,ai,0.646666667,3861fef42fe81ef0efbd741e820ef718,-0.98,-0.9,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,14,ai,0.268333333,3861fef42fe81ef0efbd741e820ef718,0.22,0.24,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,15,ai,0.857083333,3861fef42fe81ef0efbd741e820ef718,1,1,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,16,ai,0.6675,3861fef42fe81ef0efbd741e820ef718,0.5,0.84,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,17,ai,0.659166667,3861fef42fe81ef0efbd741e820ef718,0.52,0.84,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,18,ai,0.650416667,3861fef42fe81ef0efbd741e820ef718,0.84,1,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,19,ai,0.48,3861fef42fe81ef0efbd741e820ef718,0.84,1,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,20,ai,0.422083333,3861fef42fe81ef0efbd741e820ef718,0.06,0.18,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,21,ai,0.15125,3861fef42fe81ef0efbd741e820ef718,-0.62,-0.2,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,22,ai,0.460833333,3861fef42fe81ef0efbd741e820ef718,0.48,0.62,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,23,ai,0.436666667,3861fef42fe81ef0efbd741e820ef718,0.26,0.44,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,24,ai,0.644166667,3861fef42fe81ef0efbd741e820ef718,0.58,0.72,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,25,ai,0.24875,3861fef42fe81ef0efbd741e820ef718,1,1,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,26,ai,0.386666667,3861fef42fe81ef0efbd741e820ef718,-0.1,0.2,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,27,ai,0.772083333,3861fef42fe81ef0efbd741e820ef718,1,1,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,28,ai,0.445416667,3861fef42fe81ef0efbd741e820ef718,0.12,0.16,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,29,ai,0.634166667,3861fef42fe81ef0efbd741e820ef718,0.52,0.64,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,30,ai,0.275416667,3861fef42fe81ef0efbd741e820ef718,-0.5,-0.24,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,31,ai,0.489583333,3861fef42fe81ef0efbd741e820ef718,-0.5,0.16,77.2,0.708,0.753,0.804,0.073,United States,6,Undergraduate degree (BA/BSc/other),female,56,Yes,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,0,ai,0.08,ae620fdc380eef1681ee45a1d5aa4b1c,-0.48,0.08,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,1,ai,0.56875,ae620fdc380eef1681ee45a1d5aa4b1c,0.74,0.98,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,2,ai,0.590833333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.64,0.28,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,3,ai,0.550833333,ae620fdc380eef1681ee45a1d5aa4b1c,0.8,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,4,ai,0.729583333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.56,0.24,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,5,ai,-0.035833333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.26,-0.26,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,6,ai,0.52625,ae620fdc380eef1681ee45a1d5aa4b1c,0.82,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,7,ai,-0.1325,ae620fdc380eef1681ee45a1d5aa4b1c,-0.44,-0.44,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,8,ai,-0.155833333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.44,-0.44,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,9,ai,0.55875,ae620fdc380eef1681ee45a1d5aa4b1c,0.46,0.78,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,10,ai,0.025833333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.66,-0.24,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,11,ai,0.089583333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.34,0.1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,12,ai,0.668333333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.44,0.38,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,13,ai,0.060833333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.42,-0.06,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,14,ai,0.045416667,ae620fdc380eef1681ee45a1d5aa4b1c,0.24,0.24,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,15,ai,0.72625,ae620fdc380eef1681ee45a1d5aa4b1c,0.46,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,16,ai,-0.64875,ae620fdc380eef1681ee45a1d5aa4b1c,0.64,-0.3,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,17,ai,0.857083333,ae620fdc380eef1681ee45a1d5aa4b1c,0.88,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,18,ai,0.741666667,ae620fdc380eef1681ee45a1d5aa4b1c,0.2,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,19,ai,-0.524583333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.28,-0.84,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,20,ai,0.772083333,ae620fdc380eef1681ee45a1d5aa4b1c,1,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,21,ai,-0.019166667,ae620fdc380eef1681ee45a1d5aa4b1c,-0.46,-0.22,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,22,ai,-0.377916667,ae620fdc380eef1681ee45a1d5aa4b1c,-0.22,-0.58,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,23,ai,-0.165833333,ae620fdc380eef1681ee45a1d5aa4b1c,0.3,-0.22,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,24,ai,0.659166667,ae620fdc380eef1681ee45a1d5aa4b1c,0.98,0.98,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,25,ai,-0.413333333,ae620fdc380eef1681ee45a1d5aa4b1c,-0.28,-0.74,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,26,ai,-0.153333333,ae620fdc380eef1681ee45a1d5aa4b1c,0.32,-0.38,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,27,ai,0.594166667,ae620fdc380eef1681ee45a1d5aa4b1c,-0.24,0.26,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,28,ai,0.59875,ae620fdc380eef1681ee45a1d5aa4b1c,0.9,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,29,ai,0.650416667,ae620fdc380eef1681ee45a1d5aa4b1c,0.22,0.7,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,30,ai,0.64875,ae620fdc380eef1681ee45a1d5aa4b1c,1,1,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,31,ai,0.036666667,ae620fdc380eef1681ee45a1d5aa4b1c,0.26,0.18,89,1,1,0.928,0.392,United States,4,High school diploma/A-levels,male,20,Yes,6,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,0,ai,0.08,bd7adee6aad6ca89e38ef9eede55f16d,-0.68,0.44,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,1,ai,0.060833333,bd7adee6aad6ca89e38ef9eede55f16d,0.72,0.6,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,2,ai,0.234166667,bd7adee6aad6ca89e38ef9eede55f16d,-0.8,0.28,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,3,ai,0.24875,bd7adee6aad6ca89e38ef9eede55f16d,0.84,0.8,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,4,ai,0.268333333,bd7adee6aad6ca89e38ef9eede55f16d,-0.44,0.4,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,5,ai,0.457083333,bd7adee6aad6ca89e38ef9eede55f16d,-0.4,0.4,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,6,ai,-0.124583333,bd7adee6aad6ca89e38ef9eede55f16d,0.6,-0.16,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,7,ai,-0.354583333,bd7adee6aad6ca89e38ef9eede55f16d,0.18,-0.3,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,8,ai,0.16875,bd7adee6aad6ca89e38ef9eede55f16d,0.34,0.3,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,9,ai,0.12625,bd7adee6aad6ca89e38ef9eede55f16d,-0.34,0.26,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,10,ai,-0.363333333,bd7adee6aad6ca89e38ef9eede55f16d,0.44,0.36,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,11,ai,-0.310416667,bd7adee6aad6ca89e38ef9eede55f16d,-0.42,-0.42,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,12,ai,0.194166667,bd7adee6aad6ca89e38ef9eede55f16d,0.5,0.36,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,13,ai,0.246666667,bd7adee6aad6ca89e38ef9eede55f16d,-0.42,0.24,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,14,ai,0.2675,bd7adee6aad6ca89e38ef9eede55f16d,0.46,0.4,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,15,ai,0.190833333,bd7adee6aad6ca89e38ef9eede55f16d,-0.4,0.22,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,16,ai,0.022083333,bd7adee6aad6ca89e38ef9eede55f16d,0.28,0.24,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,17,ai,0.372083333,bd7adee6aad6ca89e38ef9eede55f16d,-0.34,0.44,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,18,ai,0.150833333,bd7adee6aad6ca89e38ef9eede55f16d,0.62,0.36,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,19,ai,-0.013333333,bd7adee6aad6ca89e38ef9eede55f16d,-0.44,-0.5,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,20,ai,0.32625,bd7adee6aad6ca89e38ef9eede55f16d,-0.56,0.42,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,21,ai,0.15875,bd7adee6aad6ca89e38ef9eede55f16d,0.34,0.34,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,22,ai,0.341666667,bd7adee6aad6ca89e38ef9eede55f16d,-0.58,0.66,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,23,ai,-0.374166667,bd7adee6aad6ca89e38ef9eede55f16d,-0.48,-0.42,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,24,ai,-0.035833333,bd7adee6aad6ca89e38ef9eede55f16d,0.5,0.4,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,25,ai,-0.24875,bd7adee6aad6ca89e38ef9eede55f16d,-0.28,-0.2,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,26,ai,0.19875,bd7adee6aad6ca89e38ef9eede55f16d,0.56,0.44,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,27,ai,0.329583333,bd7adee6aad6ca89e38ef9eede55f16d,-0.38,0.46,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,28,ai,0.259166667,bd7adee6aad6ca89e38ef9eede55f16d,0.5,0.32,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,29,ai,-0.019166667,bd7adee6aad6ca89e38ef9eede55f16d,-0.56,-0.56,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,30,ai,0.244166667,bd7adee6aad6ca89e38ef9eede55f16d,0.54,0.52,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,31,ai,0.250416667,bd7adee6aad6ca89e38ef9eede55f16d,0.34,0.3,82.6,0.899,0.88,0.996,0.11,United States,4,High school diploma/A-levels,male,32,Yes,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,0,human,0.329583333,ca07dc1f8d9692fc5efbbec9413e18d9,-0.48,-0.48,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,1,human,0.64875,ca07dc1f8d9692fc5efbbec9413e18d9,0.66,0.66,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,2,human,0.08,ca07dc1f8d9692fc5efbbec9413e18d9,-0.52,-0.36,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,3,human,-0.1325,ca07dc1f8d9692fc5efbbec9413e18d9,-0.7,-0.5,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,4,human,-0.165833333,ca07dc1f8d9692fc5efbbec9413e18d9,-0.76,-0.4,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,5,human,0.650416667,ca07dc1f8d9692fc5efbbec9413e18d9,-0.94,-0.88,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,6,human,0.194166667,ca07dc1f8d9692fc5efbbec9413e18d9,0.42,0.42,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,7,human,0.150833333,ca07dc1f8d9692fc5efbbec9413e18d9,-0.5,-0.38,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,8,human,0.772083333,ca07dc1f8d9692fc5efbbec9413e18d9,0.5,0.66,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,9,human,0.32625,ca07dc1f8d9692fc5efbbec9413e18d9,-0.46,0.26,80.5,0.845,0.85,0.654,0.5,United States,6,Undergraduate degree (BA/BSc/other),male,48,Yes,6,,,80
